   	SALES_NO	DIVISION_CODE	COMPANY_CODE	CUSTOMER_CODE	EXPORT_FLAG	DEPARTMENT_CODE	INVOICE_DATE	STATUS	EXPORTER_NAME	EXPORTER_REPRESENTATIVE_NAME	EXPORTER_BIZ_NO	EXPORTER_TEL_NO	EXPORTER_ADDRESS	PRODUCER_NAME	PRODUCER_REPRESENTATIVE_NAME	PRODUCER_BIZ_NO	PRODUCER_TEL_NO	PRODUCER_ADDRESS	INKOTERMS	INVOICE_NO	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	EXPORT_ACCEPT_DATE	TARGET_FTA_CODE	BL_NO	VEHICLE_TYPE	VEHICLE_NAME	DEPARTURE_PORT_CODE	DEPARTURE_PORT_NAME	SHIPPING_DATE	ARRIVAL_CUSTOMER	ARRIVAL_NATION	ARRIVAL_PORT_CODE	ARRIVAL_PORT_NAME	PACKING_MARK	PACKING_COUNT	TOTAL_WEIGHT	COUNT_UNIT	CUSTOMS_CODE	COO_CERTIFY_NO	COO_ISSUE_TYPE	COO_DATE	INTG_INTERFACE_TRANS_ID	VIRTUAL_YN	SHIPMENT_BEFORE	SHIPMENT_AFTER	SHIP_INVOICE_NO	SALES_TYPE	INVOICE_HEADER_ID	DELIVERY_CUSTOMER_CODE	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	DELETE_YN	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_TOT_DECLARE_SEQ	EMP_NO
358	1000916PLS101202601	PLS101	PLS100	1000916	D		20260128	4	르노코리아 주식회사		 	 / 	부산시르노삼성대로61	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-29  17:55:01		Y						1000916						N	2026-05-29  17:54:24	MONTHLY_DECISION_PROC	2026-05-29  17:54:24	MONTHLY_DECISION_PROC		
359	95203726	PLS101	PLS100	1000929	D		20260129	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
360	95203725	PLS101	PLS100	1000929	D		20260129	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
361	95203728	PLS101	PLS100	1000929	D		20260129	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
362	95203727	PLS101	PLS100	1000929	D		20260129	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
363	95203758	PLS101	PLS100	1000930	D		20260129	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000930						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
364	95203784	PLS101	PLS100	1001591	E		20260129	1	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94204	N				E		1001591						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
365	95203770	PLS101	PLS100	1000932	D		20260129	1	기아 자동차㈜		 	 / 	화성기아자동차로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000932						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
366	95203774	PLS101	PLS100	1000933	D		20260129	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000933						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
367	95203688	PLS101	PLS100	1000928	D		20260129	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
368	95203687	PLS101	PLS100	1000928	D		20260129	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
369	95203686	PLS101	PLS100	1000928	D		20260129	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
370	95203691	PLS101	PLS100	1000928	D		20260129	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
371	95203689	PLS101	PLS100	1000928	D		20260129	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
372	95203690	PLS101	PLS100	1000928	D		20260129	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
373	95203645	PLS101	PLS100	1000420	D		20260129	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
374	95203643	PLS101	PLS100	1000420	D		20260129	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
375	95203644	PLS101	PLS100	1000420	D		20260129	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
376	95203729	PLS101	PLS100	1000929	D		20260130	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
377	95203730	PLS101	PLS100	1000929	D		20260130	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
378	95203732	PLS101	PLS100	1000929	D		20260130	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
379	95203731	PLS101	PLS100	1000929	D		20260130	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
380	95203759	PLS101	PLS100	1000930	D		20260130	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000930						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
381	95203785	PLS101	PLS100	1001591	E		20260130	1	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94204	N				E		1001591						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
382	95203771	PLS101	PLS100	1000932	D		20260130	1	기아 자동차㈜		 	 / 	화성기아자동차로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000932						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
383	95203775	PLS101	PLS100	1000933	D		20260130	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000933						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
384	95203695	PLS101	PLS100	1000928	D		20260130	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
385	95203693	PLS101	PLS100	1000928	D		20260130	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
386	95203696	PLS101	PLS100	1000928	D		20260130	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
387	95203694	PLS101	PLS100	1000928	D		20260130	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
388	95203697	PLS101	PLS100	1000928	D		20260130	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
389	95203692	PLS101	PLS100	1000928	D		20260130	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
390	95203647	PLS101	PLS100	1000420	D		20260130	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
391	95203646	PLS101	PLS100	1000420	D		20260130	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
392	1000928PLS101202601	PLS101	PLS100	1000928	D		20260130	4	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-29  17:55:19		Y						1000928						N	2026-05-29  17:54:24	MONTHLY_DECISION_PROC	2026-05-29  17:54:24	MONTHLY_DECISION_PROC		
393	1000930PLS101202601	PLS101	PLS100	1000930	D		20260130	4	현대 모비스㈜		 	 / 	강남구테헤란로 203	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-29  17:56:46		Y						1000930						N	2026-05-29  17:54:24	MONTHLY_DECISION_PROC	2026-05-29  17:54:24	MONTHLY_DECISION_PROC		
394	1000932PLS101202601	PLS101	PLS100	1000932	D		20260130	4	기아 자동차㈜		 	 / 	화성기아자동차로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-29  17:57:06		Y						1000932						N	2026-05-29  17:54:24	MONTHLY_DECISION_PROC	2026-05-29  17:54:24	MONTHLY_DECISION_PROC		
395	1000933PLS101202601	PLS101	PLS100	1000933	D		20260130	4	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-29  17:57:11		Y						1000933						N	2026-05-29  17:54:24	MONTHLY_DECISION_PROC	2026-05-29  17:54:24	MONTHLY_DECISION_PROC		
396	95203735	PLS101	PLS100	1000929	D		20260131	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
397	95203736	PLS101	PLS100	1000929	D		20260131	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
398	95203734	PLS101	PLS100	1000929	D		20260131	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
399	95203733	PLS101	PLS100	1000929	D		20260131	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
400	95203649	PLS101	PLS100	1000420	D		20260131	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
401	95203648	PLS101	PLS100	1000420	D		20260131	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
402	1000929PLS101202601	PLS101	PLS100	1000929	D		20260131	4	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-29  17:55:54		Y						1000929						N	2026-05-29  17:54:24	MONTHLY_DECISION_PROC	2026-05-29  17:54:24	MONTHLY_DECISION_PROC		
403	1000420PLS101202601	PLS101	PLS100	1000420	D		20260131	4	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-29  17:54:55		Y						1000420						N	2026-05-29  17:54:24	MONTHLY_DECISION_PROC	2026-05-29  17:54:24	MONTHLY_DECISION_PROC		
404	95225594	PLS101	PLS100	1000929	D		20260201	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
405	95225595	PLS101	PLS100	1000929	D		20260201	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
406	95225593	PLS101	PLS100	1000929	D		20260201	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
407	95226719	PLS101	PLS100	1000929	D		20260201	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
408	95225592	PLS101	PLS100	1000929	D		20260201	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
409	95225582	PLS101	PLS100	1000929	D		20260201	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
410	95225583	PLS101	PLS100	1000929	D		20260201	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
411	95225584	PLS101	PLS100	1000929	D		20260201	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000929						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
412	95225596	PLS101	PLS100	1000932	D		20260201	1	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000932						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
413	95225597	PLS101	PLS100	1000933	D		20260201	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000933						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
414	95225585	PLS101	PLS100	1000930	D		20260201	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000930						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
415	95225580	PLS101	PLS100	1000928	D		20260201	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
416	95226718	PLS101	PLS100	1000928	D		20260201	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
417	95225579	PLS101	PLS100	1000928	D		20260201	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
418	95225589	PLS101	PLS100	1000928	D		20260201	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
419	95225587	PLS101	PLS100	1000928	D		20260201	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
420	95225586	PLS101	PLS100	1000928	D		20260201	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
421	95225588	PLS101	PLS100	1000928	D		20260201	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
422	95225581	PLS101	PLS100	1000928	D		20260201	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
423	95225590	PLS101	PLS100	1000928	D		20260201	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
424	95225591	PLS101	PLS100	1000928	D		20260201	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94967	N				D		1000928						N	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC	2026-03-11  14:35:25	PKG01_IF_LOAD.SALES_PROC		
425	1000932PLS101202602	PLS101	PLS100	1000932	D		20260201	4	기아 자동차㈜		 	 / 	화성기아자동차로	오피모빌리티씨파워코리아 주식회사	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																								2026-05-29  18:01:28		Y						1000932						N	2026-05-29  17:59:08	MONTHLY_DECISION_PROC	2026-05-29  17:59:08	MONTHLY_DECISION_PROC		
