   	SALES_NO	SALES_SEQ	DIVISION_CODE	COMPANY_CODE	PRODUCT_CODE	PRODUCT_NAME	PRODUCT_UNIT	PRODUCT_ASSETS_TYPE	HS_CODE	PROD_DIVISION_CODE	QUANTITY	UNIT_PRICE	COUNT_UNIT	AMOUNT	AMOUNT_FOREIGN	CURRENCY	EXCHANGE_RATE	EXCHANGE_DATE	STANDARD	NET_WEIGHT	GROSS_WEIGHT	WEIGHT_UNIT	PREFERENCE_CRITERION	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	COO_TYPE	COO_CERTIFY_NO	ORDER_NO	ORDER_SEQ	SALES_ORDER_NO	SALES_ORDER_SEQ	SP_COO_YN	SP_FILE_PATH	SP_FILE_NAME	SP_ORIGIN_FILE_NAME	FILE_NUMBER	BOM_STATUS	STATUS	BOM_YYYYMM	BOM_DIVISION_CODE	INTG_INTERFACE_TRANS_ID	CUSTOMER_ITEM_CODE	DELIVERY_CUSTOMER_CODE	DECISION_YN	INVOICE_HEADER_ID	INVOICE_LINE_ID	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_ACCEPT_DATE	EXPORT_DECLARE_SEQ	INVOICE_FOB_AMOUNT
447	95376515	14	PLS101	PLS100	4120906AB	QXK 완성품_31100 K2500_Q05_NA GSL MPI	UN	P	870899	PLS101	247.0000000000	117938.0000000000	UN	29130686.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
448	95376515	13	PLS101	PLS100	4131853AA	FUEL TANK ASSY HMC CN7 HEV PE DOM	UN	P	870899	PLS101	16.0000000000	167612.0000000000	UN	2681792.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
449	95376515	12	PLS101	PLS100	4120923AB	QXK 완성품_31100 K2300_Q04_KOBD GSL MPI	UN	P	870899	PLS101	46.0000000000	120317.0000000000	UN	5534582.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
450	95376515	11	PLS101	PLS100	4131855AA	FUEL TANK ASSY HMC CN7 HEV PE NA	UN	P	870899	PLS101	3.0000000000	164962.0000000000	UN	494886.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
451	95376515	10	PLS101	PLS100	4120903AB	QXK 완성품_31100 K2000_Q01_EURO GSL MPI	UN	P	870899	PLS101	4.0000000000	116000.0000000000	UN	464000.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
452	95376517	11	PLS101	PLS100	4158422AA	FTA GSL OFF-ROAD KLEVIII HKMC TK1 KYO	UN	P	870899	PLS101	34.0000000000	254569.0000000000	UN	8655346.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
453	95376517	10	PLS101	PLS100	4158401AA	FTA GSL KLEVIII HKMC TK1 KYO	UN	P	870899	PLS101	14.0000000000	252324.0000000000	UN	3532536.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
454	95378653	16	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	2.0000000000	227076.0000000000	UN	454152.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
455	95378653	15	PLS101	PLS100	4141552AA	FUEL TANK ASSY NA NU2.0 R HMC SP3 ICE	UN	P	870899	PLS101	7.0000000000	229845.0000000000	UN	1608915.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
456	95378653	14	PLS101	PLS100	4141517AA	FUEL TANK ASSY DOM GAM2 HMC SP3 ICE	UN	P	870899	PLS101	4.0000000000	227076.0000000000	UN	908304.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
457	95378653	13	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	110.0000000000	229845.0000000000	UN	25282950.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
458	95378653	12	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	30.0000000000	255560.0000000000	UN	7666800.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
459	95378653	11	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	99.0000000000	151186.0000000000	UN	14967414.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
460	95378653	10	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	193.0000000000	227076.0000000000	UN	43825668.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
461	95382651	11	PLS101	PLS100	4158401AA	FTA GSL KLEVIII HKMC TK1 KYO	UN	P	870899	PLS101	13.0000000000	252324.0000000000	UN	3280212.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
462	95382651	10	PLS101	PLS100	4158422AA	FTA GSL OFF-ROAD KLEVIII HKMC TK1 KYO	UN	P	870899	PLS101	47.0000000000	254569.0000000000	UN	11964743.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
463	95378629	10	PLS101	PLS100	4122626AA	FUEL TANK ASSY EUR KGM J140 HEV(J145)	UN	P	870899	PLS101	4.0000000000	215264.0000000000	UN	861056.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
464	95378633	10	PLS101	PLS100	4122624AA	FUEL TANK ASSY EU KGM J140 HEV(J145)	UN	P	870899	PLS101	98.0000000000	256275.0000000000	UN	25114950.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
465	95378632	11	PLS101	PLS100	4120816AA	SYM SCR Y460 Q260 25L, 탱크 아쎄이	UN	P	870899	PLS101	10.0000000000	384343.0000000000	UN	3843430.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
466	95378632	10	PLS101	PLS100	4120816AA	SYM SCR Y460 Q260 25L, 탱크 아쎄이	UN	P	870899	PLS101	52.0000000000	384343.0000000000	UN	19985836.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
467	95378631	15	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	89.0000000000	3897.0000000000	UN	346833.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
468	95378631	14	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	41.0000000000	3897.0000000000	UN	159777.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
469	95378631	13	PLS101	PLS100	7520287AA	SYMC X150 C300 RH STRAP_22220 37100	UN	R	830230	PLS101	171.0000000000	3897.0000000000	UN	666387.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
470	95378631	12	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	89.0000000000	3897.0000000000	UN	346833.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
471	95378631	11	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	41.0000000000	3897.0000000000	UN	159777.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
472	95378631	10	PLS101	PLS100	7520286AA	SYMC X150 C300 LH STRAP_22210 37100	UN	R	830230	PLS101	171.0000000000	3897.0000000000	UN	666387.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
473	95378630	15	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	4.0000000000	173152.0000000000	UN	692608.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
474	95378630	14	PLS101	PLS100	4122619AA	C300 X150 완성품_22100 35200_DG_KOBD	UN	P	870899	PLS101	35.0000000000	209200.0000000000	UN	7322000.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
475	95378630	13	PLS101	PLS100	4122623AA	X150 C300_완성품_2100 37150_9D5_KOBD	UN	P	870899	PLS101	65.0000000000	211879.0000000000	UN	13772135.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
476	95378630	12	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	89.0000000000	173152.0000000000	UN	15410528.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
477	95378630	11	PLS101	PLS100	4122623AA	X150 C300_완성품_2100 37150_9D5_KOBD	UN	P	870899	PLS101	2.0000000000	211879.0000000000	UN	423758.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
478	95378630	10	PLS101	PLS100	4122604AA	C300 X150 완성품_22100 37300_9EG5_4WD EUR	UN	P	870899	PLS101	4.0000000000	173152.0000000000	UN	692608.0000000000																							0	1			99122		1000928									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
479	95378628	13	PLS101	PLS100	4140702AQ	KLV 9BQX KYO, 60010765, HVS, Sinopec	UN	P	870899	PLS101	6.0000000000	240991.0000000000	UN	1445946.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
480	95378628	12	PLS101	PLS100	4140702AQ	KLV 9BQX KYO, 60010765, HVS, Sinopec	UN	P	870899	PLS101	34.0000000000	240991.0000000000	UN	8193694.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
481	95378628	11	PLS101	PLS100	4140708AM	LC_E85 9BQX, 60010766, HVT, Sinopec	UN	P	870899	PLS101	890.0000000000	266882.0000000000	UN	237524980.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
482	95378628	10	PLS101	PLS100	4140701AQ	LV, CHE 9BQX, 60010764, HVR, Sinopec	UN	P	870899	PLS101	93.0000000000	270225.0000000000	UN	25130925.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
483	95378627	12	PLS101	PLS100	4115769AK	GMK_9BUX_6001 0655_HUR_FWD NA E85 1TU	UN	P	870899	PLS101	11.0000000000	237782.0000000000	UN	2615602.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
484	95378627	11	PLS101	PLS100	4115768AK	GMK_9BUX_6001 0654_HUP_FWD NA E85	UN	P	870899	PLS101	21.0000000000	233618.0000000000	UN	4905978.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
485	95378627	10	PLS101	PLS100	4115763AN	GMK_9BUX_6001 0653_HUN_FWD NA_1TU	UN	P	870899	PLS101	148.0000000000	257292.0000000000	UN	38079216.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
486	95378627	19	PLS101	PLS100	4115713AT	GMK_9BUX_6001 0656_HUS_AWD NA	UN	P	870899	PLS101	264.0000000000	280377.0000000000	UN	74019528.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
487	95378627	18	PLS101	PLS100	4115764AN	GMK_9BUX_6001 0657_HUT_AWD NA_1TU	UN	P	870899	PLS101	32.0000000000	283713.0000000000	UN	9078816.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
488	95378627	17	PLS101	PLS100	4115752AT	GMK_9BUX_6001 0659_HUV_AWD KR	UN	P	870899	PLS101	3.0000000000	280283.0000000000	UN	840849.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
489	95378627	16	PLS101	PLS100	4115738AT	GMK_9BUX_6001 0658_HUU_FWD KR	UN	P	870899	PLS101	4.0000000000	253913.0000000000	UN	1015652.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
490	95378627	15	PLS101	PLS100	4115709AT	GMK_9BUX_6001 0652_HUM_FWD NA	UN	P	870899	PLS101	176.0000000000	253913.0000000000	UN	44688688.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
491	95378627	14	PLS101	PLS100	4140716AB	LB_E85 9BQX, 60010763, HVP, Sinopec	UN	P	870899	PLS101	295.0000000000	267111.0000000000	UN	78797745.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
492	95378627	13	PLS101	PLS100	4140715AB	LV, BUI 9BQX, 60010762, HVN, Sinopec	UN	P	870899	PLS101	22.0000000000	269927.0000000000	UN	5938394.0000000000																							0	1			99122		1000420									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
493	95393335	13	PLS101	PLS100	4131854AA	FUEL TANK ASSY HMC CN7 HEV PE GEN	UN	P	870899	PLS101	60.0000000000	161064.0000000000	UN	9663840.0000000000																							0	1			99122		1001591									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
494	95393335	12	PLS101	PLS100	4120903AB	QXK 완성품_31100 K2000_Q01_EURO GSL MPI	UN	P	870899	PLS101	60.0000000000	116000.0000000000	UN	6960000.0000000000																							0	1			99122		1001591									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
495	95393335	11	PLS101	PLS100	4120903AB	QXK 완성품_31100 K2000_Q01_EURO GSL MPI	UN	P	870899	PLS101	60.0000000000	116000.0000000000	UN	6960000.0000000000																							0	1			99122		1001591									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
496	95393335	10	PLS101	PLS100	4120903AB	QXK 완성품_31100 K2000_Q01_EURO GSL MPI	UN	P	870899	PLS101	60.0000000000	116000.0000000000	UN	6960000.0000000000																							0	1			99122		1001591									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
497	95378642	11	PLS101	PLS100	4149104AA	FUEL TANK COMPLETE HMC US4 HEV	UN	P	870899	PLS101	57.0000000000	185591.0000000000	UN	10578687.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
498	95378642	10	PLS101	PLS100	4149113AA	FUEL TANK COMPLETE EURO6 HMC US4 HEV	UN	P	870899	PLS101	28.0000000000	183372.0000000000	UN	5134416.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
499	95378648	13	PLS101	PLS100	4131844AA	FUEL TANK ASSY NA LEVⅢ HMC SG2 HEV	UN	P	870899	PLS101	77.0000000000	172267.0000000000	UN	13264559.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
500	95378648	12	PLS101	PLS100	4131841AA	FUEL TANK ASSY DOM KLEVⅢ HMC SG2 HEV	UN	P	870899	PLS101	8.0000000000	175505.0000000000	UN	1404040.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
501	95378648	11	PLS101	PLS100	4131843AA	FUEL TANK ASSY GEN EURO HMC SG2 HEV	UN	P	870899	PLS101	3.0000000000	169225.0000000000	UN	507675.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
502	95378648	10	PLS101	PLS100	4131842AA	FUEL TANK ASSY EURO OVER 6D HMC SG2 HEV	UN	P	870899	PLS101	166.0000000000	170571.0000000000	UN	28314786.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
503	95378640	13	PLS101	PLS100	4129916AA	JK 완성품_31100 AR300_FT03_GSL_EAST	UN	P	870899	PLS101	21.0000000000	195823.0000000000	UN	4112283.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
504	95378640	12	PLS101	PLS100	4129904AA	JK 완성품_31100 AR500_FT05_GSL_US LEV3	UN	P	870899	PLS101	162.0000000000	201139.0000000000	UN	32584518.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
505	95378640	11	PLS101	PLS100	4129903AA	JK 완성품_31100 AR100_FT02_GSL_EURO6	UN	P	870899	PLS101	4.0000000000	194683.0000000000	UN	778732.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
506	95378640	10	PLS101	PLS100	4129902AA	JK 완성품_31100 AR000_FT01_GSL_DOM	UN	P	870899	PLS101	81.0000000000	199594.0000000000	UN	16167114.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
507	95378649	11	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	40.0000000000	255560.0000000000	UN	10222400.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
508	95378649	10	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	479.0000000000	229845.0000000000	UN	110095755.0000000000																							0	1			99122		1000932									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
509	95378639	11	PLS101	PLS100	4141505AA	FUEL TANK ASSY HMC SX2 NA MPI, 47리터	UN	P	870899	PLS101	293.0000000000	227351.0000000000	UN	66613843.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
510	95378639	10	PLS101	PLS100	4141504AA	FUEL TANK ASSY HMC SX2 NA TGDI	UN	P	870899	PLS101	66.0000000000	254541.0000000000	UN	16799706.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
511	95378641	14	PLS101	PLS100	4120906AB	QXK 완성품_31100 K2500_Q05_NA GSL MPI	UN	P	870899	PLS101	228.0000000000	117938.0000000000	UN	26889864.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
512	95378641	13	PLS101	PLS100	4131853AA	FUEL TANK ASSY HMC CN7 HEV PE DOM	UN	P	870899	PLS101	24.0000000000	167612.0000000000	UN	4022688.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
513	95378641	12	PLS101	PLS100	4120905AB	QXK 완성품_31100 K2200_Q03_GEN GSL MPI	UN	P	870899	PLS101	11.0000000000	111794.0000000000	UN	1229734.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
514	95378641	11	PLS101	PLS100	4120923AB	QXK 완성품_31100 K2300_Q04_KOBD GSL MPI	UN	P	870899	PLS101	41.0000000000	120317.0000000000	UN	4932997.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
515	95378641	10	PLS101	PLS100	4120903AB	QXK 완성품_31100 K2000_Q01_EURO GSL MPI	UN	P	870899	PLS101	16.0000000000	116000.0000000000	UN	1856000.0000000000																							0	1			99122		1000929									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
516	95378654	15	PLS101	PLS100	4141517AA	FUEL TANK ASSY DOM GAM2 HMC SP3 ICE	UN	P	870899	PLS101	18.0000000000	227076.0000000000	UN	4087368.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
517	95378654	14	PLS101	PLS100	4141525AA	FUEL TANK ASSY NA NU2.0 HMC SP3 ICE	UN	P	870899	PLS101	105.0000000000	229845.0000000000	UN	24133725.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
518	95378654	13	PLS101	PLS100	4141552AA	FUEL TANK ASSY NA NU2.0 R HMC SP3 ICE	UN	P	870899	PLS101	9.0000000000	229845.0000000000	UN	2068605.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
519	95378654	12	PLS101	PLS100	4153011AA	FUEL TANK ASSY KMC SP3 HEV KLEVIII	UN	P	870899	PLS101	85.0000000000	151186.0000000000	UN	12850810.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
520	95378654	11	PLS101	PLS100	4141551AA	FUEL TANK ASSY DOM GAM2 R HMC SP3 ICE	UN	P	870899	PLS101	167.0000000000	227076.0000000000	UN	37921692.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
521	95378654	10	PLS101	PLS100	4141523AA	FUEL TANK ASSY NA GAM2 HMC SP3 ICE	UN	P	870899	PLS101	34.0000000000	255560.0000000000	UN	8689040.0000000000																							0	1			99122		1000933									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
522	95397488	14	PLS101	PLS100	7720223AA	SHIM PAD SIZE 40X30X10T HS40 NR LM	UN	R	401699	PLS101	80.0000000000	581.0000000000	UN	46480.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
523	95397488	13	PLS101	PLS100	7320550AA	MG 카바	UN	R	392690	PLS101	35.0000000000	555.0000000000	UN	19425.0000000000																							0	1			99122		1000930									2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC	2026-08-12  11:56:11	PKG01_IF_LOAD.SALES_PROC			
